rider_url,race_url,race_name,result,seconds_lost,pnt
https://www.procyclingstats.com/rider/mauro-schmid,https://www.procyclingstats.com/race/vuelta-a-espana/2024/stage-21,La Vuelta Ciclista a España | Stage 21 (ITT),5,46,32
https://www.procyclingstats.com/rider/mauro-schmid,https://www.procyclingstats.com/race/vuelta-a-espana/2024/stage-1,La Vuelta Ciclista a España | Stage 1 (ITT),7,16,22
https://www.procyclingstats.com/rider/mauro-schmid,https://www.procyclingstats.com/race/nc-switzerland-itt/2024/result,National Championships Switzerland ME - ITT,5,121,32
https://www.procyclingstats.com/rider/mauro-schmid,https://www.procyclingstats.com/race/tour-de-suisse/2024/stage-1,Tour de Suisse | Stage 1 (ITT),8,11,18
https://www.procyclingstats.com/rider/mauro-schmid,https://www.procyclingstats.com/race/deutschland-tour/2023/prologue,Deutschland Tour | Prologue,17,6,0
https://www.procyclingstats.com/rider/mauro-schmid,https://www.procyclingstats.com/race/tour-de-wallonie/2023/stage-4,Ethias-Tour de Wallonie | Stage 4 (ITT),16,124,0
https://www.procyclingstats.com/rider/mauro-schmid,https://www.procyclingstats.com/race/settimana-internazionale-coppi-e-bartali/2023/stage-5,Settimana Internazionale Coppi e Bartali | Stage 5 (ITT),8,41,18
https://www.procyclingstats.com/rider/mauro-schmid,https://www.procyclingstats.com/race/tour-of-denmark/2022/stage-2,PostNord Danmark Rundt - Tour of Denmark | Stage 2 (ITT),14,32,2
https://www.procyclingstats.com/rider/mauro-schmid,https://www.procyclingstats.com/race/nc-switzerland-itt/2022/result,National Championships Switzerland ME - ITT,2,29,70
https://www.procyclingstats.com/rider/mauro-schmid,https://www.procyclingstats.com/race/tour-of-belgium/2022/stage-3,Baloise Belgium Tour | Stage 3 (ITT),11,21,8
https://www.procyclingstats.com/rider/mauro-schmid,https://www.procyclingstats.com/race/giro-d-italia/2022/stage-21,Giro d'Italia | Stage 21 (ITT),6,77,26
https://www.procyclingstats.com/rider/mauro-schmid,https://www.procyclingstats.com/race/giro-d-italia/2022/stage-2,Giro d'Italia | Stage 2 (ITT),9,18,14
https://www.procyclingstats.com/rider/mauro-schmid,https://www.procyclingstats.com/race/tour-de-romandie/2022/prologue,Tour de Romandie | Prologue,9,14,14
https://www.procyclingstats.com/rider/mauro-schmid,https://www.procyclingstats.com/race/nc-switzerland-itt/2021/result,National Championships Switzerland ME - ITT,4,222,40
https://www.procyclingstats.com/rider/mauro-schmid,https://www.procyclingstats.com/race/nc-switzerland-u23-itt/2020/result,National Championships Switzerland MU - ITT,4,34,40
https://www.procyclingstats.com/rider/steven-kruijswijk,https://www.procyclingstats.com/race/tour-de-romandie/2022/stage-5,Tour de Romandie | Stage 5 (ITT),5,65,32
https://www.procyclingstats.com/rider/steven-kruijswijk,https://www.procyclingstats.com/race/vuelta-a-espana/2021/stage-21,La Vuelta ciclista a España | Stage 21 (ITT),8,112,18
https://www.procyclingstats.com/rider/steven-kruijswijk,https://www.procyclingstats.com/race/dauphine/2021/stage-4,Critérium du Dauphiné | Stage 4 (ITT),19,39,0
https://www.procyclingstats.com/rider/steven-kruijswijk,https://www.procyclingstats.com/race/volta-a-catalunya/2021/stage-2,Volta Ciclista a Catalunya | Stage 2 (ITT),5,33,32
https://www.procyclingstats.com/rider/steven-kruijswijk,https://www.procyclingstats.com/race/paris-nice/2021/stage-3,Paris - Nice | Stage 3 (ITT),11,20,8
https://www.procyclingstats.com/rider/brandon-mcnulty,https://www.procyclingstats.com/race/giro-d-italia/2025/stage-2,Giro d'Italia | Stage 2 (ITT),8,13,18
https://www.procyclingstats.com/rider/brandon-mcnulty,https://www.procyclingstats.com/race/world-championship-itt/2024/result,World Championships ME - ITT,10,119,10
https://www.procyclingstats.com/rider/brandon-mcnulty,https://www.procyclingstats.com/race/vuelta-a-espana/2024/stage-1,La Vuelta Ciclista a España | Stage 1 (ITT),1,0,100
https://www.procyclingstats.com/rider/brandon-mcnulty,https://www.procyclingstats.com/race/olympic-games-itt/2024/result,Olympic Games ME - ITT,5,64,32
https://www.procyclingstats.com/rider/brandon-mcnulty,https://www.procyclingstats.com/race/nc-usa-itt/2024/result,National Championships United States ME - ITT,1,0,100
https://www.procyclingstats.com/rider/brandon-mcnulty,https://www.procyclingstats.com/race/tour-de-romandie/2024/stage-3,Tour de Romandie | Stage 3 (ITT),1,0,100
https://www.procyclingstats.com/rider/brandon-mcnulty,https://www.procyclingstats.com/race/itzulia-basque-country/2024/stage-1,Itzulia Basque Country | Stage 1 (ITT),11,23,8
https://www.procyclingstats.com/rider/brandon-mcnulty,https://www.procyclingstats.com/race/uae-tour/2024/stage-2,UAE Tour | Stage 2 (ITT),1,0,100
https://www.procyclingstats.com/rider/brandon-mcnulty,https://www.procyclingstats.com/race/tour-de-luxembourg/2023/stage-4,Škoda Tour Luxembourg | Stage 4 (ITT),2,1,70
https://www.procyclingstats.com/rider/brandon-mcnulty,https://www.procyclingstats.com/race/world-championship-itt/2023/result,World Championships ME - ITT,4,87,40
https://www.procyclingstats.com/rider/brandon-mcnulty,https://www.procyclingstats.com/race/tour-de-pologne/2023/stage-6,Tour de Pologne | Stage 6 (ITT),10,24,10
https://www.procyclingstats.com/rider/brandon-mcnulty,https://www.procyclingstats.com/race/nc-usa-itt/2023/result,National Championships United States ME - ITT,1,0,100
https://www.procyclingstats.com/rider/brandon-mcnulty,https://www.procyclingstats.com/race/giro-d-italia/2023/stage-20,Giro d'Italia | Stage 20 (ITT),7,67,22
https://www.procyclingstats.com/rider/brandon-mcnulty,https://www.procyclingstats.com/race/giro-d-italia/2023/stage-9,Giro d'Italia | Stage 9 (ITT),16,60,0
https://www.procyclingstats.com/rider/brandon-mcnulty,https://www.procyclingstats.com/race/giro-d-italia/2023/stage-1,Giro d'Italia | Stage 1 (ITT),8,48,18
https://www.procyclingstats.com/rider/brandon-mcnulty,https://www.procyclingstats.com/race/tirreno-adriatico/2023/stage-1,Tirreno-Adriatico | Stage 1 (ITT),5,34,32
https://www.procyclingstats.com/rider/brandon-mcnulty,https://www.procyclingstats.com/race/tour-de-romandie/2022/prologue,Tour de Romandie | Prologue,16,17,0
https://www.procyclingstats.com/rider/brandon-mcnulty,https://www.procyclingstats.com/race/paris-nice/2022/stage-4,Paris - Nice | Stage 4 (ITT),14,36,2
https://www.procyclingstats.com/rider/brandon-mcnulty,https://www.procyclingstats.com/race/volta-ao-algarve/2022/stage-4,Volta ao Algarve em Bicicleta | Stage 4 (ITT),5,85,32
https://www.procyclingstats.com/rider/brandon-mcnulty,https://www.procyclingstats.com/race/renewi-tour/2021/stage-2,Benelux Tour | Stage 2 (ITT),10,31,10
https://www.procyclingstats.com/rider/brandon-mcnulty,https://www.procyclingstats.com/race/tour-de-france/2021/stage-20,Tour de France | Stage 20 (ITT),11,95,8
https://www.procyclingstats.com/rider/brandon-mcnulty,https://www.procyclingstats.com/race/dauphine/2021/stage-4,Critérium du Dauphiné | Stage 4 (ITT),8,21,18
https://www.procyclingstats.com/rider/brandon-mcnulty,https://www.procyclingstats.com/race/itzulia-basque-country/2021/stage-1,Itzulia Basque Country | Stage 1 (ITT),2,2,70
https://www.procyclingstats.com/rider/brandon-mcnulty,https://www.procyclingstats.com/race/volta-a-catalunya/2021/stage-2,Volta Ciclista a Catalunya | Stage 2 (ITT),4,28,40
https://www.procyclingstats.com/rider/brandon-mcnulty,https://www.procyclingstats.com/race/paris-nice/2021/stage-3,Paris - Nice | Stage 3 (ITT),4,9,40
https://www.procyclingstats.com/rider/brandon-mcnulty,https://www.procyclingstats.com/race/giro-d-italia/2020/stage-21,Giro d'Italia | Stage 21 (ITT),8,46,18
https://www.procyclingstats.com/rider/brandon-mcnulty,https://www.procyclingstats.com/race/giro-d-italia/2020/stage-14,Giro d'Italia | Stage 14 (ITT),3,69,50
https://www.procyclingstats.com/rider/brandon-mcnulty,https://www.procyclingstats.com/race/ruta-del-sol/2020/stage-5,Vuelta a Andalucia Ruta Ciclista Del Sol | Stage 5 (ITT),5,9,32
https://www.procyclingstats.com/rider/brandon-mcnulty,https://www.procyclingstats.com/race/vuelta-ciclista-a-la-provincia-de-san-juan/2020/stage-3,Vuelta a San Juan Internacional | Stage 3 (ITT),5,86,32
https://www.procyclingstats.com/rider/julian-alaphilippe,https://www.procyclingstats.com/race/tour-de-romandie/2024/prologue,Tour de Romandie | Prologue,3,2,50
https://www.procyclingstats.com/rider/julian-alaphilippe,https://www.procyclingstats.com/race/tour-de-luxembourg/2023/stage-4,Škoda Tour Luxembourg | Stage 4 (ITT),14,48,2
https://www.procyclingstats.com/rider/julian-alaphilippe,https://www.procyclingstats.com/race/dauphine/2023/stage-4,Critérium du Dauphiné | Stage 4 (ITT),14,72,2
https://www.procyclingstats.com/rider/julian-alaphilippe,https://www.procyclingstats.com/race/tour-cycliste-international-la-provence/2022/prologue,Tour de la Provence | Prologue,6,17,26
https://www.procyclingstats.com/rider/julian-alaphilippe,https://www.procyclingstats.com/race/tour-de-france/2021/stage-20,Tour de France | Stage 20 (ITT),19,125,0
https://www.procyclingstats.com/rider/julian-alaphilippe,https://www.procyclingstats.com/race/tour-de-france/2021/stage-5,Tour de France | Stage 5 (ITT),14,71,2
https://www.procyclingstats.com/rider/julian-alaphilippe,https://www.procyclingstats.com/race/tour-de-suisse/2021/stage-7,Tour de Suisse | Stage 7 (ITT),2,40,70
https://www.procyclingstats.com/rider/julian-alaphilippe,https://www.procyclingstats.com/race/tour-de-suisse/2021/stage-1,Tour de Suisse | Stage 1 (ITT),5,19,32
https://www.procyclingstats.com/rider/julian-alaphilippe,https://www.procyclingstats.com/race/paris-nice/2020/stage-4,Paris - Nice | Stage 4 (ITT),18,36,0
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/nc-italy-itt/2025/result,National Championships Italy ME - ITT,1,0,100
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/tour-of-belgium/2025/stage-3,Baloise Belgium Tour | Stage 3 (ITT),2,4,70
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/tirreno-adriatico/2025/stage-1,Tirreno-Adriatico | Stage 1 (ITT),1,0,100
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/volta-ao-algarve/2025/stage-5,Volta ao Algarve em Bicicleta | Stage 5 (ITT),14,52,2
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/world-championship-itt/2024/result,World Championships ME - ITT,2,7,70
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/deutschland-tour/2024/stage-0,Deutschland Tour | Prologue,14,7,2
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/olympic-games-itt/2024/result,Olympic Games ME - ITT,2,15,70
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/tour-of-austria/2024/stage-1,Tour of Austria | Prologue,2,1,70
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/nc-italy-itt/2024/result,National Championships Italy ME - ITT,1,0,100
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/giro-d-italia/2024/stage-14,Giro d'Italia | Stage 14 (ITT),1,0,100
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/giro-d-italia/2024/stage-7,Giro d'Italia | Stage 7 (ITT),2,17,70
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/tirreno-adriatico/2024/stage-1,Tirreno-Adriatico | Stage 1 (ITT),2,1,70
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/volta-ao-algarve/2024/stage-4,Volta ao Algarve em Bicicleta | Stage 4 (ITT),6,47,26
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/vuelta-a-espana/2023/stage-10,La Vuelta Ciclista a España | Stage 10 (ITT),1,0,100
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/world-championship-itt/2023/result,World Championships ME - ITT,2,12,70
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/tour-de-wallonie/2023/stage-4,Ethias-Tour de Wallonie | Stage 4 (ITT),1,0,100
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/nc-italy-itt/2023/result,National Championships Italy ME - ITT,1,0,100
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/giro-d-italia/2023/stage-1,Giro d'Italia | Stage 1 (ITT),2,22,70
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/tirreno-adriatico/2023/stage-1,Tirreno-Adriatico | Stage 1 (ITT),1,0,100
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/volta-ao-algarve/2023/stage-5,Volta ao Algarve em Bicicleta | Stage 5 (ITT),3,10,50
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/world-championship-itt/2022/result,World Championships ME - ITT,7,56,22
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/deutschland-tour/2022/prologue,Deutschland Tour | Prologue,1,0,100
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2022/result,European Continental Championships ME - ITT,3,9,50
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/tour-de-france/2022/stage-20,Tour de France | Stage 20 (ITT),5,42,32
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/tour-de-france/2022/stage-1,Tour de France | Stage 1 (ITT),4,10,40
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/nc-italy-itt/2022/result,National Championships Italy ME - ITT,1,0,100
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/dauphine/2022/stage-4,Critérium du Dauphiné | Stage 4 (ITT),1,0,100
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/tirreno-adriatico/2022/stage-1,Tirreno-Adriatico | Stage 1 (ITT),1,0,100
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/uae-tour/2022/stage-3,UAE Tour | Stage 3 (ITT),2,7,70
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/tour-cycliste-international-la-provence/2022/prologue,Tour de la Provence | Prologue,1,0,100
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/etoile-de-besseges/2022/stage-5,Etoile de Bessèges - Tour du Gard | Stage 5 (ITT),1,0,100
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/world-championship-itt/2021/result,World Championships ME - ITT,1,0,100
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2021/result,European Continental Championships ME - ITT,2,8,70
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/olympic-games-itt/2021/result,Olympic Games - ITT,5,66,32
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/nc-italy-itt/2021/result,National Championships Italy ME - ITT,4,53,40
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/giro-d-italia/2021/stage-21,Giro d'Italia | Stage 21 (ITT),1,0,100
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/giro-d-italia/2021/stage-1,Giro d'Italia | Stage 1 (ITT),1,0,100
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/tour-de-romandie/2021/stage-5,Tour de Romandie | Stage 5 (ITT),10,37,10
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/tour-de-romandie/2021/prologue,Tour de Romandie | Prologue,9,15,14
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/tirreno-adriatico/2021/stage-7,Tirreno-Adriatico | Stage 7 (ITT),3,11,50
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/uae-tour/2021/stage-2,UAE Tour | Stage 2 (ITT),1,0,100
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/etoile-de-besseges/2021/stage-5,Etoile de Bessèges - Tour du Gard | Stage 5 (ITT),1,0,100
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/giro-d-italia/2020/stage-21,Giro d'Italia | Stage 21 (ITT),1,0,100
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/giro-d-italia/2020/stage-14,Giro d'Italia | Stage 14 (ITT),1,0,100
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/giro-d-italia/2020/stage-1,Giro d'Italia | Stage 1 (ITT),1,0,100
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/world-championship-itt/2020/result,World Championships ME - ITT,1,0,100
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/tirreno-adriatico/2020/stage-8,Tirreno-Adriatico | Stage 8 (ITT),1,0,100
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/nc-italy-itt/2020/result,National Championships Italy ME - ITT,1,0,100
https://www.procyclingstats.com/rider/filippo-ganna,https://www.procyclingstats.com/race/vuelta-ciclista-a-la-provincia-de-san-juan/2020/stage-3,Vuelta a San Juan Internacional | Stage 3 (ITT),2,32,70
https://www.procyclingstats.com/rider/victor-campenaerts,https://www.procyclingstats.com/race/itzulia-basque-country/2025/stage-1,Itzulia Basque Country | Stage 1 (ITT),7,12,22
https://www.procyclingstats.com/rider/victor-campenaerts,https://www.procyclingstats.com/race/world-championship-itt/2024/result,World Championships ME - ITT,9,116,14
https://www.procyclingstats.com/rider/victor-campenaerts,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2024/result,European Continental Championships ME - ITT,6,56,26
https://www.procyclingstats.com/rider/victor-campenaerts,https://www.procyclingstats.com/race/vuelta-a-espana/2024/stage-21,La Vuelta Ciclista a España | Stage 21 (ITT),7,54,22
https://www.procyclingstats.com/rider/victor-campenaerts,https://www.procyclingstats.com/race/tour-de-france/2024/stage-21,Tour de France | Stage 21 (ITT),13,194,4
https://www.procyclingstats.com/rider/victor-campenaerts,https://www.procyclingstats.com/race/tour-de-france/2024/stage-7,Tour de France | Stage 7 (ITT),5,52,32
https://www.procyclingstats.com/rider/victor-campenaerts,https://www.procyclingstats.com/race/boucles-de-la-mayenne/2024/prologue,Boucles de la Mayenne - Crédit Mutuel | Prologue,16,12,0
https://www.procyclingstats.com/rider/victor-campenaerts,https://www.procyclingstats.com/race/tour-de-luxembourg/2023/stage-4,Škoda Tour Luxembourg | Stage 4 (ITT),1,0,100
https://www.procyclingstats.com/rider/victor-campenaerts,https://www.procyclingstats.com/race/nc-belgium-itt/2022/result,National Championships Belgium ME - ITT,3,94,50
https://www.procyclingstats.com/rider/victor-campenaerts,https://www.procyclingstats.com/race/tour-of-belgium/2022/stage-3,Baloise Belgium Tour | Stage 3 (ITT),12,22,6
https://www.procyclingstats.com/rider/victor-campenaerts,https://www.procyclingstats.com/race/renewi-tour/2021/stage-2,Benelux Tour | Stage 2 (ITT),8,26,18
https://www.procyclingstats.com/rider/victor-campenaerts,https://www.procyclingstats.com/race/nc-belgium-itt/2021/result,National Championships Belgium ME - ITT,3,41,50
https://www.procyclingstats.com/rider/victor-campenaerts,https://www.procyclingstats.com/race/giro-d-italia/2020/stage-21,Giro d'Italia | Stage 21 (ITT),2,32,70
https://www.procyclingstats.com/rider/victor-campenaerts,https://www.procyclingstats.com/race/giro-d-italia/2020/stage-14,Giro d'Italia | Stage 14 (ITT),12,126,6
https://www.procyclingstats.com/rider/victor-campenaerts,https://www.procyclingstats.com/race/world-championship-itt/2020/result,World Championships ME - ITT,8,52,18
https://www.procyclingstats.com/rider/victor-campenaerts,https://www.procyclingstats.com/race/tirreno-adriatico/2020/stage-8,Tirreno-Adriatico | Stage 8 (ITT),2,18,70
https://www.procyclingstats.com/rider/victor-campenaerts,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2020/result,European Continental Championships ME - ITT,3,21,50
https://www.procyclingstats.com/rider/victor-campenaerts,https://www.procyclingstats.com/race/nc-belgium-itt/2020/result,National Championships Belgium ME - ITT,2,30,70
https://www.procyclingstats.com/rider/victor-campenaerts,https://www.procyclingstats.com/race/paris-nice/2020/stage-4,Paris - Nice | Stage 4 (ITT),6,17,26
https://www.procyclingstats.com/rider/felix-grossschartner,https://www.procyclingstats.com/race/nc-austria-itt/2025/result,National Championships Austria ME - ITT,1,0,100
https://www.procyclingstats.com/rider/felix-grossschartner,https://www.procyclingstats.com/race/tour-de-suisse/2025/stage-8,Tour de Suisse | Stage 8 (ITT),19,163,0
https://www.procyclingstats.com/rider/felix-grossschartner,https://www.procyclingstats.com/race/itzulia-basque-country/2025/stage-1,Itzulia Basque Country | Stage 1 (ITT),18,26,0
https://www.procyclingstats.com/rider/felix-grossschartner,https://www.procyclingstats.com/race/tirreno-adriatico/2025/stage-1,Tirreno-Adriatico | Stage 1 (ITT),20,48,0
https://www.procyclingstats.com/rider/felix-grossschartner,https://www.procyclingstats.com/race/tour-de-luxembourg/2024/stage-4,Skoda Tour de Luxembourg | Stage 4  (ITT),6,20,26
https://www.procyclingstats.com/rider/felix-grossschartner,https://www.procyclingstats.com/race/tour-de-pologne/2024/stage-2,Tour de Pologne | Stage 2 (ITT),3,15,50
https://www.procyclingstats.com/rider/felix-grossschartner,https://www.procyclingstats.com/race/olympic-games-itt/2024/result,Olympic Games ME - ITT,19,125,0
https://www.procyclingstats.com/rider/felix-grossschartner,https://www.procyclingstats.com/race/tour-of-austria/2024/stage-1,Tour of Austria | Prologue,5,2,32
https://www.procyclingstats.com/rider/felix-grossschartner,https://www.procyclingstats.com/race/nc-austria-itt/2024/result,National Championships Austria ME - ITT,1,0,100
https://www.procyclingstats.com/rider/felix-grossschartner,https://www.procyclingstats.com/race/tour-de-romandie/2024/stage-3,Tour de Romandie | Stage 3 (ITT),3,15,50
https://www.procyclingstats.com/rider/felix-grossschartner,https://www.procyclingstats.com/race/tour-de-luxembourg/2023/stage-4,Škoda Tour Luxembourg | Stage 4 (ITT),4,22,40
https://www.procyclingstats.com/rider/felix-grossschartner,https://www.procyclingstats.com/race/dauphine/2023/stage-4,Critérium du Dauphiné | Stage 4 (ITT),6,44,26
https://www.procyclingstats.com/rider/felix-grossschartner,https://www.procyclingstats.com/race/nc-austria-itt/2022/result,National Championships Austria ME - ITT,1,0,100
https://www.procyclingstats.com/rider/felix-grossschartner,https://www.procyclingstats.com/race/tour-de-suisse/2022/stage-8,Tour de Suisse | Stage 8 (ITT),7,55,22
https://www.procyclingstats.com/rider/felix-grossschartner,https://www.procyclingstats.com/race/tour-de-romandie/2022/stage-5,Tour de Romandie | Stage 5 (ITT),14,112,2
https://www.procyclingstats.com/rider/felix-grossschartner,https://www.procyclingstats.com/race/tour-de-romandie/2022/prologue,Tour de Romandie | Prologue,3,10,50
https://www.procyclingstats.com/rider/felix-grossschartner,https://www.procyclingstats.com/race/vuelta-a-espana/2021/stage-21,La Vuelta ciclista a España | Stage 21 (ITT),7,112,22
https://www.procyclingstats.com/rider/felix-grossschartner,https://www.procyclingstats.com/race/vuelta-a-espana/2021/stage-1,La Vuelta ciclista a España | Stage 1 (ITT),18,20,0
https://www.procyclingstats.com/rider/felix-grossschartner,https://www.procyclingstats.com/race/giro-d-italia/2021/stage-21,Giro d'Italia | Stage 21 (ITT),18,83,0
https://www.procyclingstats.com/rider/felix-grossschartner,https://www.procyclingstats.com/race/etoile-de-besseges/2021/stage-5,Etoile de Bessèges - Tour du Gard | Stage 5 (ITT),15,49,1
https://www.procyclingstats.com/rider/felix-grossschartner,https://www.procyclingstats.com/race/vuelta-a-espana/2020/stage-13,La Vuelta ciclista a España | Stage 13 (ITT),19,114,0
https://www.procyclingstats.com/rider/felix-grossschartner,https://www.procyclingstats.com/race/paris-nice/2020/stage-4,Paris - Nice | Stage 4 (ITT),17,36,0
https://www.procyclingstats.com/rider/tony-martin,https://www.procyclingstats.com/race/world-championship-itt/2021/result,World Championships ME - ITT,6,78,26
https://www.procyclingstats.com/rider/tony-martin,https://www.procyclingstats.com/race/nc-germany-itt/2021/result,National Championships Germany ME - ITT,1,0,100
https://www.procyclingstats.com/rider/adam-yates,https://www.procyclingstats.com/race/tour-de-france/2024/stage-21,Tour de France | Stage 21 (ITT),10,176,10
https://www.procyclingstats.com/rider/adam-yates,https://www.procyclingstats.com/race/tour-de-suisse/2024/stage-8,Tour de Suisse | Stage 8 (ITT),2,9,70
https://www.procyclingstats.com/rider/adam-yates,https://www.procyclingstats.com/race/uae-tour/2024/stage-2,UAE Tour | Stage 2 (ITT),16,28,0
https://www.procyclingstats.com/rider/adam-yates,https://www.procyclingstats.com/race/tour-de-france/2023/stage-16,Tour de France | Stage 16 (ITT),7,192,22
https://www.procyclingstats.com/rider/adam-yates,https://www.procyclingstats.com/race/dauphine/2023/stage-4,Critérium du Dauphiné | Stage 4 (ITT),8,57,18
https://www.procyclingstats.com/rider/adam-yates,https://www.procyclingstats.com/race/tour-de-romandie/2023/stage-3,Tour de Romandie | Stage 3 (ITT),3,17,50
https://www.procyclingstats.com/rider/adam-yates,https://www.procyclingstats.com/race/deutschland-tour/2022/prologue,Deutschland Tour | Prologue,7,6,22
https://www.procyclingstats.com/rider/adam-yates,https://www.procyclingstats.com/race/tour-de-france/2022/stage-1,Tour de France | Stage 1 (ITT),13,23,4
https://www.procyclingstats.com/rider/adam-yates,https://www.procyclingstats.com/race/itzulia-basque-country/2022/stage-1,Itzulia Basque Country | Stage 1 (ITT),5,18,32
https://www.procyclingstats.com/rider/adam-yates,https://www.procyclingstats.com/race/paris-nice/2022/stage-4,Paris - Nice | Stage 4 (ITT),19,43,0
https://www.procyclingstats.com/rider/adam-yates,https://www.procyclingstats.com/race/uae-tour/2022/stage-3,UAE Tour | Stage 3 (ITT),12,29,6
https://www.procyclingstats.com/rider/adam-yates,https://www.procyclingstats.com/race/vuelta-a-espana/2021/stage-1,La Vuelta ciclista a España | Stage 1 (ITT),16,20,0
https://www.procyclingstats.com/rider/adam-yates,https://www.procyclingstats.com/race/itzulia-basque-country/2021/stage-1,Itzulia Basque Country | Stage 1 (ITT),6,28,26
https://www.procyclingstats.com/rider/adam-yates,https://www.procyclingstats.com/race/volta-a-catalunya/2021/stage-2,Volta Ciclista a Catalunya | Stage 2 (ITT),7,35,22
https://www.procyclingstats.com/rider/enric-mas,https://www.procyclingstats.com/race/tour-de-suisse/2024/stage-8,Tour de Suisse | Stage 8 (ITT),12,107,6
https://www.procyclingstats.com/rider/enric-mas,https://www.procyclingstats.com/race/tour-de-romandie/2024/prologue,Tour de Romandie | Prologue,17,5,0
https://www.procyclingstats.com/rider/enric-mas,https://www.procyclingstats.com/race/vuelta-a-espana/2023/stage-10,La Vuelta Ciclista a España | Stage 10 (ITT),17,106,0
https://www.procyclingstats.com/rider/enric-mas,https://www.procyclingstats.com/race/vuelta-a-espana/2022/stage-10,La Vuelta ciclista a España | Stage 10 (ITT),9,111,14
https://www.procyclingstats.com/rider/enric-mas,https://www.procyclingstats.com/race/dauphine/2022/stage-4,Critérium du Dauphiné | Stage 4 (ITT),19,113,0
https://www.procyclingstats.com/rider/enric-mas,https://www.procyclingstats.com/race/vuelta-a-espana/2021/stage-21,La Vuelta ciclista a España | Stage 21 (ITT),9,124,14
https://www.procyclingstats.com/rider/enric-mas,https://www.procyclingstats.com/race/vuelta-a-espana/2021/stage-1,La Vuelta ciclista a España | Stage 1 (ITT),15,18,1
